IncidentSize,FireCause,InitialLatitude,InitialLongitude,Month,Longitude^2,Latitude^2,Longitude * Latitude
-4.605170185988091,0,3.1038390000000007,-1.1307160000000067,8,1.2785186726560152,9.633816537921005,-3.5095604187240217
-4.605170185988091,0,4.170358999999998,-2.234128999999996,7,4.9913323886409815,17.391894188880983,-9.317119982310977
-4.605170185988091,0,1.2461690000000019,-1.0864499999999992,6,1.1803736024999985,1.5529371765610047,-1.353900310050001
-4.605170185988091,0,4.426532999999999,-3.766582999999997,4,14.18714749588898,19.59419440008899,-16.672903946738984
-4.605170185988091,0,-2.212623999999998,3.017505,7,9.105336425025,4.895704965375992,-6.676603983119994
-4.605170185988091,0,-0.12920700000000096,1.3571129999999982,9,1.8417556947689953,0.01669444884900025,-0.17534849939100108
-4.605170185988091,0,2.824781999999999,-3.010898999999995,6,9.06551278820097,7.979393347523994,-8.505133299017983
-4.605170185988091,0,-2.075842999999999,3.1271289999999965,11,9.778935782640978,4.309124160648996,-6.49142884474699
-4.605170185988091,0,-2.103456999999999,2.4102529999999973,11,5.809319524008987,4.424531350848995,-5.069863544620992
-4.605170185988091,0,-2.1735400000000027,2.8207199999999943,6,7.956461318399968,4.7242761316000115,-6.130947748799995
-4.605170185988091,0,0.5897920000000028,0.5309570000000008,8,0.28191533584900086,0.34785460326400325,0.31315419094400193
-4.605170185988091,0,1.3632920000000013,-0.43220599999999365,4,0.1868020264359945,1.8585650772640034,-0.5892229821519919
-4.605170185988091,0,1.8915050000000022,-0.36445899999999654,6,0.1328303626809975,3.5777911650250083,-0.6893760207949943
-4.605170185988091,0,-2.314864,2.850443999999996,6,8.125030997135976,5.358595338496,-6.598390199615991
-4.605170185988091,0,1.2803380000000004,-0.5969240000000013,7,0.3563182617760016,1.639265394244001,-0.764264480312002
-4.605170185988091,0,1.418362000000002,-0.6036560000000009,5,0.36440056633600104,2.0117507630440055,-0.8562027314720023
-4.605170185988091,0,-2.5213910000000013,2.826114000000004,8,7.986920340996023,6.357412574881006,-7.1257384045740135
-4.605170185988091,0,-2.065292999999997,3.3104119999999995,6,10.958827609743997,4.265435175848987,-6.836970730715989
-4.605170185988091,0,1.1589680000000016,-2.0772330000000068,4,4.314896936289028,1.3432068250240037,-2.407446575544011
-4.605170185988091,0,-2.352293000000003,2.8874349999999964,9,8.337280879224979,5.533282357849014,-6.792093138455001
-4.605170185988091,0,1.0834800000000016,-0.28361800000000414,4,0.08043916992400235,1.1739289104000035,-0.30729443064000495
-4.605170185988091,0,-2.425297999999998,3.2550959999999947,7,10.595649969215966,5.8820703888039905,-7.8945778186079805
-4.605170185988091,0,2.2169329999999974,-0.9270829999999961,6,0.8594828888889928,4.914791926488989,-2.055280896438989
-4.605170185988091,0,0.6867099999999979,-0.657898000000003,8,0.43282977840400394,0.47157062409999717,-0.45178513558000066
-4.605170185988091,0,0.20776200000000244,-0.09456000000000131,7,0.008941593600000247,0.04316504864400102,-0.019645974720000504
-4.605170185988091,0,0.20381900000000286,-0.09929900000000202,5,0.009860291401000401,0.04154218476100117,-0.020239022881000695
-4.605170185988091,0,3.3089999999999975,-3.2994999999999948,5,10.886700249999965,10.949480999999983,-10.918045499999975
-4.605170185988091,0,0.6959459999999993,0.389679000000001,5,0.15184972304100078,0.484340834915999,0.2711955413340004
-4.605170185988091,0,-2.0709500000000034,3.0618120000000033,10,9.37469272334402,4.288833902500014,-6.340859561400017
-4.605170185988091,0,-0.2662260000000032,-0.7192569999999989,9,0.5173306320489984,0.07087628307600169,0.191484914082002
-4.605170185988091,0,1.907617000000002,-1.7646670000000029,7,3.11404962088901,3.639002618689007,-3.366308768539009
-4.605170185988091,0,2.764839000000002,-2.8088149999999956,7,7.889441704224976,7.644334695921011,-7.765921255784994
-4.605170185988091,0,-2.200032,2.890100000000004,4,8.352678010000023,4.840140801024001,-6.3583124832000095
-4.605170185988091,0,4.535859000000002,-2.3890329999999977,7,5.707478675088989,20.574016867881017,-10.836316834346995
-4.605170185988091,0,4.481532999999999,-2.6349830000000054,10,6.943135410289028,20.08413803008899,-11.808763268939021
-4.605170185988091,0,-1.9810909999999993,2.506096999999997,7,6.280522173408984,3.924721550280997,-4.964806211826992
-4.605170185988091,0,-2.0082220000000035,2.6030039999999985,4,6.775629824015993,4.032955601284014,-5.2274098988880064
-4.605170185988091,0,4.168444000000001,-2.267770999999996,7,5.142785308440983,17.375925381136007,-9.453076418323986
-4.605170185988091,0,2.4883329999999972,-3.1753669999999943,7,10.082955584688964,6.1918011188889865,-7.901370493210977
-4.605170185988091,0,-2.081690000000002,3.539722999999995,9,12.529638916728965,4.333433256100007,-7.3686059718699966
-4.605170185988091,0,1.1663720000000026,-1.9886319999999955,4,3.9546572314239823,1.3604236423840061,-2.319484683104
-4.605170185988091,0,3.119996999999998,-1.0050260000000009,3,1.0100772606760018,9.734381280008988,-3.1356781049220004
-4.605170185988091,0,1.6099499999999978,-1.8494330000000048,7,3.4204024214890176,2.5919390024999927,-2.9774946583500035
-4.605170185988091,0,-1.8847880000000004,3.630960999999999,10,13.183877783520995,3.552425804944001,-6.843591721268
-4.605170185988091,0,-1.9341500000000025,3.443282999999994,7,11.856197818088958,3.7409362225000096,-6.659825814449997
-4.605170185988091,0,1.7018169999999984,-2.0289829999999967,10,4.116772014288986,2.8961811014889944,-3.452957762110991
-4.605170185988091,0,0.44487800000000277,0.14863900000000285,9,0.022093552321000846,0.19791643488400246,0.06612622104200168
-4.605170185988091,0,0.7329730000000012,-0.3408160000000038,7,0.11615554585600257,0.5372494187290018,-0.2498089259680032
-4.605170185988091,0,2.7230550000000022,-1.169721999999993,8,1.3682495572839837,7.415028533025012,-3.1852173407099835
-4.605170185988091,0,-2.0750340000000023,3.574696000000003,4,12.778451492416021,4.305766101156009,-7.417615739664014
-4.605170185988091,0,-0.9054870000000008,-0.3638949999999994,5,0.13241957102499957,0.8199067071690015,0.3295021918649998
-4.605170185988091,0,4.514533,-2.031400000000005,11,4.12658596000002,20.381008208089,-9.170822336200024
-4.605170185988091,0,4.931666999999997,-0.8100500000000039,8,0.6561810025000063,24.321339398888973,-3.994896853350017
-4.605170185988091,0,1.1260079999999988,-0.2668290000000013,9,0.0711977152410007,1.2678940160639973,-0.30045158863200117
-4.605170185988091,0,4.470033000000001,-2.527967000000004,8,6.3906171530890195,19.981195021089007,-11.300095912911019
-4.605170185988091,0,-2.1311099999999996,3.1183500000000066,7,9.724106722500041,4.541629832099998,-6.645546868500013
-4.605170185988091,0,-3.387608,3.0942759999999936,7,9.57454396417596,11.475887961664002,-10.48219413180798
-4.605170185988091,0,4.421819999999997,-0.6513520000000028,1,0.42425942790400367,19.55249211239997,-2.8801613006400104
-4.605170185988091,0,4.851872,-4.1638480000000015,6,17.337630167104013,23.540661904384002,-20.202457523456008
-4.605170185988091,0,3.744829000000003,-2.063884999999999,5,4.259621293224996,14.02374423924102,-7.728896400665002
-4.605170185988091,0,0.7859819999999971,-0.3737959999999987,4,0.13972344961599903,0.6177677043239954,-0.2937969276719979
-4.605170185988091,0,1.980283,-0.3134670000000028,6,0.09826156008900178,3.921520760089,-0.6207533711610056
-4.605170185988091,0,1.573999999999998,-2.4000000000000057,5,5.760000000000027,2.477475999999994,-3.7776000000000045
-4.605170185988091,0,-2.0743379999999974,2.7612809999999968,6,7.624672760960983,4.302878138243989,-5.727830106977986
-4.605170185988091,0,2.800618,-3.013232000000002,7,9.079567085824014,7.843461181924,-8.438911777376006
-4.605170185988091,0,-2.424767000000003,3.9254609999999985,6,15.409244062520989,5.879495004289013,-9.518328292587007
-4.605170185988091,0,2.424895999999997,-1.968551000000005,6,3.8751930396010197,5.880120610815984,-4.773531445696006
-4.605170185988091,0,-2.3316810000000032,3.836230999999998,5,14.716668285360985,5.436736285761015,-8.944866934311008
-4.605170185988091,0,1.3730499999999992,-2.403917000000007,8,5.7788169428890335,1.8852663024999978,-3.3006982368500077
-4.605170185988091,0,0.6246069999999975,0.6766970000000043,7,0.45791882980900583,0.3901339044489968,0.422669683079001
-4.605170185988091,0,-2.3901770000000013,2.9169119999999964,4,8.50837561574398,5.712946091329006,-6.971935973423995
-4.605170185988091,0,0.9410319999999999,0.09376000000000317,4,0.008790937600000595,0.8855412250239998,0.08823116032000297
-4.605170185988091,0,-2.1737680000000026,2.7037049999999994,5,7.310020727024996,4.725267317824011,-5.877227410440006
-4.605170185988091,1,5.087449999999997,-0.47048300000000154,9,0.22135425328900143,25.88214750249997,-2.3935587383500065
-4.605170185988091,0,-1.5807819999999992,2.531439000000006,6,6.408183410721031,2.4988717315239977,-4.001653205298007
-4.605170185988091,0,-3.384870999999997,3.3886580000000066,7,11.483003040964045,11.457351686640978,-11.470170193118012
-4.605170185988091,0,-2.242078999999997,3.6972860000000054,5,13.66992376579604,5.026918242240986,-8.289607297594001
-4.605170185988091,0,2.9550279999999987,-2.7223529999999982,5,7.411205856608991,8.732190480783991,-8.044629340883992
-4.605170185988091,0,1.6587910000000008,-0.44956100000000276,10,0.2021050927210025,2.7515875816810027,-0.7457277407510049
-4.605170185988091,0,-2.4454080000000005,2.951732000000007,7,8.71272179982404,5.980020286464002,-7.218189046656018
-4.605170185988091,0,1.6619379999999992,-0.1474099999999936,9,0.021729708099998114,2.7620379158439974,-0.24498628057998925
-4.605170185988091,0,0.8513499999999965,-0.02819900000000075,7,0.0007951836010000424,0.724796822499994,-0.02400721865000054
-4.605170185988091,0,2.293267,-2.432015000000007,7,5.914696960225034,5.259073533289,-5.577259743005016
-4.605170185988091,0,-2.020234000000002,2.4513120000000015,9,6.008930521344007,4.081345414756008,-4.952223847008008
-4.605170185988091,0,3.097679999999997,-2.7936669999999992,5,7.804575306888996,9.595621382399981,-8.653886392559988
-4.605170185988091,0,1.891252999999999,-0.48815299999999695,9,0.23829335140899702,3.576837910008996,-0.9232208257089938
-4.605170185988091,0,0.7148499999999984,0.32689999999999486,7,0.10686360999999664,0.5110105224999978,0.23368446499999582
-4.605170185988091,0,0.5613600000000005,0.3712060000000008,7,0.1377938944360006,0.3151250496000006,0.20838020016000064
-4.605170185988091,0,-2.0593369999999993,2.7320840000000004,10,7.464282983056002,4.240868879568997,-5.626281668307999
-4.605170185988091,0,4.667532999999999,-2.875366999999997,5,8.267735384688983,21.78586430608899,-13.420870359610984
-4.605170185988091,0,0.3704869999999971,-0.33557399999999404,5,0.112609909475996,0.13726061716899787,-0.12432580453799683
-4.605170185988091,0,5.087150000000001,-0.9069499999999948,4,0.8225583024999906,25.87909512250001,-4.6137906924999745
-4.605170185988091,0,1.092725999999999,0.4476410000000044,10,0.20038246488100395,1.1940501110759978,0.48914895936600433
-4.605170185988091,0,-2.1756480000000025,2.4970950000000016,7,6.235483439025008,4.733444219904011,-5.43279974256001
-4.605170185988091,0,3.6829329999999985,-1.6268170000000026,4,2.6465335514890085,13.56399548248899,-5.991458014261007
-4.605170185988091,0,0.5763630000000006,0.3533999999999935,7,0.1248915599999954,0.3321943077690007,0.20368668419999647
-4.605170185988091,0,-2.281312,3.085745000000003,10,9.521822205025018,5.204384441343999,-7.039547097440006
-4.605170185988091,0,4.45843,-2.2756100000000004,7,5.178400872100002,19.8775980649,-10.145647892300001
-4.605170185988091,0,1.5527200000000008,-0.5414770000000004,6,0.29319734152900045,2.4109393984000023,-0.8407621674400011
-4.605170185988091,0,2.2961310000000026,-1.1776100000000014,5,1.3867653121000032,5.272217569161012,-2.7039468269100064
-4.605170185988091,0,2.753967000000003,-2.1532710000000037,8,4.636575999441016,7.584334237089016,-5.930037276057017
-4.605170185988091,0,-2.24568,3.713632000000004,10,13.79106263142403,5.0430786624,-8.33962910976001
-4.605170185988091,0,4.700200000000002,-2.8072329999999965,7,7.880557116288981,22.09188004000002,-13.19455654659999
-4.605170185988091,0,3.515984000000003,-1.5805890000000034,6,2.4982615869210107,12.362143488256022,-5.557325634576017
-4.605170185988091,1,5.2576329999999984,-1.999336999999997,6,3.997348439568988,27.642704762688982,-10.511780189320982
-4.605170185988091,0,-2.6106180000000023,2.8947119999999984,7,8.37935756294399,6.815326341924012,-7.556987252016002
-4.605170185988091,0,1.386184,-0.7180639999999983,5,0.5156159080959976,1.9215060818560001,-0.9953688277759977
-4.605170185988091,0,-0.99606,-0.3606860000000012,5,0.13009439059600084,0.9921355235999999,0.35926489716000115
-4.605170185988091,0,1.3460889999999992,-0.5496799999999951,5,0.30214810239999457,1.8119555959209979,-0.7399182015199929
-4.605170185988091,0,-2.2961039999999997,2.6616259999999983,5,7.084252963875991,5.272093578815999,-6.111370105103995
-4.605170185988091,0,-2.028872,2.4788989999999984,8,6.144940252200992,4.116321592383999,-5.029368771927996
-4.605170185988091,0,-0.39889199999999647,-0.650115999999997,7,0.42265081345599614,0.15911482766399718,0.25932607147199654
-4.605170185988091,0,-2.2569500000000033,2.9536429999999996,5,8.724006971448997,5.093823302500015,-6.666224568850009
-4.605170185988091,0,0.7779099999999985,-0.7210979999999978,10,0.5199823256039968,0.6051439680999977,-0.5609493451799973
-4.605170185988091,0,2.5118650000000002,-2.7032580000000053,9,7.307603814564028,6.309465778225001,-6.790219156170014
-4.605170185988091,0,-2.046585999999998,2.7013139999999964,10,7.29709732659598,4.188514255395991,-5.528471414003986
-4.605170185988091,-1,5.066417000000001,-3.0772170000000045,6,9.469264465089028,25.668581217889013,-15.590464521489027
-4.605170185988091,0,-2.1833910000000003,3.673267999999993,11,13.492897799823949,4.767196258881001,-8.020180291787986
-4.605170185988091,0,0.5998420000000024,-1.6441760000000016,6,2.703314718976005,0.3598104249640029,-0.986245820192005
-4.605170185988091,0,0.5714370000000031,-1.9042790000000025,7,3.6262785098410095,0.3265402449690035,-1.0881754789230074
-4.605170185988091,0,-2.0591399999999993,2.7373500000000064,8,7.493085022500035,4.240057539599997,-5.636586879000011
-4.605170185988091,0,0.9847400000000022,-0.08782999999999674,6,0.007714108899999428,0.9697128676000043,-0.08648971419999699
-4.605170185988091,0,-2.0791600000000017,2.445837999999995,5,5.982123522243975,4.322906305600007,-5.085288536079993
-4.605170185988091,0,3.1875909999999976,-1.027460000000005,4,1.05567405160001,10.160736383280986,-3.275122248860013
-4.605170185988091,0,2.8177650000000014,-3.0230530000000044,6,9.138849440809027,7.939799595225008,-8.518252936545016
-4.605170185988091,0,0.9744060000000019,-0.04154699999999423,6,0.0017261532089995204,0.9494670528360036,-0.04048364608199445
-4.605170185988091,0,-2.070087000000001,3.309994000000003,6,10.956060280036022,4.285260187569004,-6.851975549478009
-4.605170185988091,0,0.9526400000000024,-0.5995879999999971,11,0.35950576974399656,0.9075229696000046,-0.5711915123199987
-4.605170185988091,0,-2.083083000000002,2.721207000000007,6,7.404967536849037,4.339234784889008,-5.668500041181019
-4.605170185988091,0,5.665866999999999,-1.914199999999994,6,3.6641616399999766,32.102048861688985,-10.845602611399963
-4.605170185988091,0,2.1865799999999993,-0.7966600000000028,7,0.6346671556000045,4.781132096399997,-1.7419608228000056
-4.605170185988091,0,0.6320089999999965,0.6686190000000067,10,0.447051367161009,0.39943537608099555,0.4225732255710019
-4.605170185988091,0,1.3723340000000022,-0.9551500000000033,5,0.9123115225000062,1.883300607556006,-1.3107848201000065
-4.605170185988091,0,0.7519970000000029,0.7737900000000053,7,0.5987509641000082,0.5654994880090044,0.5818877586300062
-4.605170185988091,0,2.5704339999999988,-2.442504999999997,7,5.965830675024986,6.6071309483559935,-6.278297897169989
-4.605170185988091,0,-2.3069849999999974,3.8147950000000037,5,14.552660892025028,5.322179790224988,-8.800674843074999
-4.605170185988091,0,-2.314039000000001,2.6525039999999933,8,7.035777470015964,5.354776493521005,-6.137997703655987
-4.605170185988091,0,0.9623879999999971,-0.6524370000000062,8,0.425674038969008,0.9261906625439945,-0.627897539556004
-4.605170185988091,0,2.669088000000002,-1.059543000000005,6,1.1226313688490106,7.124030751744011,-2.8280135067840155
-4.605170185988091,0,2.7447909999999993,-2.0450150000000065,6,4.182086350225027,7.533877633680996,-5.613138766865016
